"","x"
"104",4.65271873883467
"105",4.65271873883467
"106",4.65271873883467
"107",4.65271873883467
"108",4.65271873883467
"109",4.65271873883467
"110",4.65271873883467
"111",4.65271873883467
"112",4.65271873883467
"113",4.65271873883467
"114",4.65271873883467
"115",4.65271873883467
"116",4.65271873883467
"117",4.65271873883467
"118",4.65271873883467
"119",4.65271873883467
"120",4.65271873883467
"121",4.65271873883467
"122",4.65271873883467
"123",4.65271873883467
"124",4.65271873883467
"125",4.65271873883467
"126",4.65271873883467
"127",4.65271873883467
"128",4.65271873883467
"129",4.65271873883467
"130",4.65271873883467
"131",4.65271873883467
"132",4.65271873883467
"133",4.65271873883467
"134",4.65271873883467
"135",4.65271873883467
"136",4.65271873883467
"137",4.65271873883467
"138",4.65271873883467
"139",4.65271873883467
"140",4.65271873883467
"141",4.65271873883467
"142",4.65271873883467
"143",4.65271873883467
"144",4.65271873883467
"145",4.65271873883467
"146",4.65271873883467
"147",4.65271873883467
"148",4.65271873883467
"149",4.65271873883467
"150",4.65271873883467
"151",4.65271873883467
"152",4.65271873883467
"153",4.65271873883467
"154",4.65271873883467
"155",4.65271873883467
"156",4.65271873883467
"157",4.65271873883467
"158",4.65271873883467
"159",4.65271873883467
"160",4.65271873883467
"161",4.65271873883467
"162",4.65271873883467
"163",4.65271873883467
"164",4.65271873883467
"165",4.65271873883467
"166",4.65271873883467
"167",4.65271873883467
"168",4.65271873883467
"169",4.65271873883467
"170",4.65271873883467
"171",4.65271873883467
"172",4.65271873883467
"173",4.65271873883467
"174",4.65271873883467
"175",4.65271873883467
"176",4.65271873883467
"177",4.65271873883467
"178",4.65271873883467
"179",4.65271873883467
"180",4.65271873883467
"181",4.65271873883467
"182",4.65271873883467
"183",4.65271873883467
"184",4.65271873883467
"185",4.65271873883467
"186",4.65271873883467
"187",4.65271873883467
"188",4.65271873883467
"189",4.65271873883467
"190",4.65271873883467
"191",4.65271873883467
"192",4.65271873883467
"193",4.65271873883467
"194",4.65271873883467
"195",4.65271873883467
"196",4.65271873883467
"197",4.65271873883467
"198",4.65271873883467
"199",4.65271873883467
"200",4.65271873883467
"201",4.65271873883467
"202",4.65271873883467
"203",4.65271873883467
"204",4.65271873883467
"205",4.65271873883467
"206",4.65271873883467
"207",4.65271873883467
"208",4.65271873883467
"209",4.65271873883467
"210",4.65271873883467
"211",4.65271873883467
"212",4.65271873883467
"213",4.65271873883467
"214",4.65271873883467
"215",4.65271873883467
"216",4.65271873883467
"217",4.65271873883467
"218",4.65271873883467
"219",4.65271873883467
"220",4.65271873883467
"221",4.65271873883467
"222",4.65271873883467
"223",4.65271873883467
"224",4.65271873883467
"225",4.65271873883467
"226",4.65271873883467
"227",4.65271873883467
"228",4.65271873883467
"229",4.65271873883467
"230",4.65271873883467
"231",4.65271873883467
"232",4.65271873883467
"233",4.65271873883467
"234",4.65271873883467
"235",4.65271873883467
"236",4.65271873883467
"237",4.65271873883467
"238",4.65271873883467
"239",4.65271873883467
"240",4.65271873883467
"241",4.65271873883467
"242",4.65271873883467
"243",4.65271873883467
"244",4.65271873883467
"245",4.65271873883467
"246",4.65271873883467
"247",4.65271873883467
"248",4.65271873883467
"249",4.65271873883467
"250",4.65271873883467
"251",4.65271873883467
"252",4.65271873883467
"253",4.65271873883467
"254",4.65271873883467
"255",4.65271873883467
"256",4.65271873883467
"257",4.65271873883467
"258",4.65271873883467
"259",4.65271873883467
"260",4.65271873883467
"261",4.65271873883467
"262",4.65271873883467
"263",4.65271873883467
"264",4.65271873883467
"265",4.65271873883467
"266",4.65271873883467
"267",4.65271873883467
"268",4.65271873883467
"269",4.65271873883467
"270",4.65271873883467
"271",4.65271873883467
"272",4.65271873883467
"273",4.65271873883467
"274",4.65271873883467
"275",4.65271873883467
"276",4.65271873883467
"277",4.65271873883467
"278",4.65271873883467
"279",4.65271873883467
"280",4.65271873883467
"281",4.65271873883467
"282",4.65271873883467
"283",4.65271873883467
"284",4.65271873883467
"285",4.65271873883467
"286",4.65271873883467
"287",4.65271873883467
"288",4.65271873883467
"289",4.65271873883467
"290",4.65271873883467
"291",4.65271873883467
"292",4.65271873883467
"293",4.65271873883467
"294",4.65271873883467
"295",4.65271873883467
"296",4.65271873883467
"297",4.65271873883467
"298",4.65271873883467
"299",4.65271873883467
"300",4.65271873883467
"301",4.65271873883467
"302",4.65271873883467
"303",4.65271873883467
"304",4.65271873883467
"305",4.65271873883467
"306",4.65271873883467
"307",4.65271873883467
"308",4.65271873883467
"309",4.65271873883467
"310",4.65271873883467
"311",4.65271873883467
"312",4.65271873883467
"313",4.65271873883467
"314",4.65271873883467
"315",4.65271873883467
"316",4.65271873883467
"317",4.65271873883467
"318",4.65271873883467
"319",4.65271873883467
"320",4.65271873883467
"321",4.65271873883467
"322",4.65271873883467
"323",4.65271873883467
"324",4.65271873883467
"325",4.65271873883467
"326",4.65271873883467
"327",4.65271873883467
"328",4.65271873883467
"329",4.65271873883467
"330",4.65271873883467
"331",4.65271873883467
"332",4.65271873883467
"333",4.65271873883467
"334",4.65271873883467
"335",4.65271873883467
"336",4.65271873883467
"337",4.65271873883467
"338",4.65271873883467
"339",4.65271873883467
"340",4.65271873883467
"341",4.65271873883467
"342",4.65271873883467
"343",4.65271873883467
"344",4.65271873883467
"345",4.65271873883467
"346",4.65271873883467
"347",4.65271873883467
"348",4.65271873883467
"349",4.65271873883467
"350",4.65271873883467
"351",4.65271873883467
"352",4.65271873883467
"353",4.65271873883467
"354",4.65271873883467
"355",4.65271873883467
"356",4.65271873883467
"357",4.65271873883467
"358",4.65271873883467
"359",4.65271873883467
"360",4.65271873883467
"361",4.65271873883467
"362",4.65271873883467
"363",4.65271873883467
"364",4.65271873883467
"365",4.65271873883467
"366",4.65271873883467
"367",4.65271873883467
"368",4.65271873883467
"369",4.65271873883467
"370",4.65271873883467
"371",4.65271873883467
"372",4.65271873883467
"373",4.65271873883467
"374",4.65271873883467
"375",4.65271873883467
"376",4.65271873883467
"377",4.65271873883467
"378",4.65271873883467
"379",4.65271873883467
"380",4.65271873883467
"381",4.65271873883467
"382",4.65271873883467
"383",4.65271873883467
"384",4.65271873883467
"385",4.65271873883467
"386",4.65271873883467
"387",4.65271873883467
"388",4.65271873883467
"389",4.65271873883467
"390",4.65271873883467
"391",4.65271873883467
"392",4.65271873883467
"393",4.65271873883467
"394",4.65271873883467
"395",4.65271873883467
"396",4.65271873883467
"397",4.65271873883467
"398",4.65271873883467
"399",4.65271873883467
"400",4.65271873883467
"401",4.65271873883467
"402",4.65271873883467
"403",4.65271873883467
"404",4.65271873883467
"405",4.65271873883467
"406",4.65271873883467
"407",4.65271873883467
"408",4.65271873883467
"409",4.65271873883467
"410",4.65271873883467
"411",4.65271873883467
"412",4.65271873883467
"413",4.65271873883467
"414",4.65271873883467
"415",4.65271873883467
"416",4.65271873883467
"417",4.65271873883467
"418",4.65271873883467
"419",4.65271873883467
"420",4.65271873883467
"421",4.65271873883467
"422",4.65271873883467
"423",4.65271873883467
"424",4.65271873883467
"425",4.65271873883467
"426",4.65271873883467
"427",4.65271873883467
"428",4.65271873883467
"429",4.65271873883467
"430",4.65271873883467
"431",4.65271873883467
"432",4.65271873883467
"433",4.65271873883467
"434",4.65271873883467
"435",4.65271873883467
"436",4.65271873883467
"437",4.65271873883467
"438",4.65271873883467
"439",4.65271873883467
"440",4.65271873883467
"441",4.65271873883467
"442",4.65271873883467
"443",4.65271873883467
"444",4.65271873883467
"445",4.65271873883467
"446",4.65271873883467
"447",4.65271873883467
"448",4.65271873883467
"449",4.65271873883467
"450",4.65271873883467
"451",4.65271873883467
"452",4.65271873883467
"453",4.65271873883467
"454",4.65271873883467
"455",4.65271873883467
"456",4.65271873883467
"457",4.65271873883467
"458",4.65271873883467
"459",4.65271873883467
"460",4.65271873883467
"461",4.65271873883467
"462",4.65271873883467
"463",4.65271873883467
"464",4.65271873883467
"465",4.65271873883467
"466",4.65271873883467
"467",4.65271873883467
"468",4.65271873883467
"469",4.65271873883467
"470",4.65271873883467
"471",4.65271873883467
"472",4.65271873883467
"473",4.65271873883467
"474",4.65271873883467
"475",4.65271873883467
"476",4.65271873883467
"477",4.65271873883467
"478",4.65271873883467
"479",4.65271873883467
"480",4.65271873883467
"481",4.65271873883467
"482",4.65271873883467
"483",4.65271873883467
"484",4.65271873883467
"485",4.65271873883467
"486",4.65271873883467
"487",4.65271873883467
"488",4.65271873883467
"489",4.65271873883467
"490",4.65271873883467
"491",4.65271873883467
"492",4.65271873883467
"493",4.65271873883467
"494",4.65271873883467
"495",4.65271873883467
"496",4.65271873883467
"497",4.65271873883467
"498",4.65271873883467
"499",4.65271873883467
"500",4.65271873883467
"501",4.65271873883467
"502",4.65271873883467
"503",4.65271873883467
"504",4.65271873883467
"505",4.65271873883467
"506",4.65271873883467
"507",4.65271873883467
"508",4.65271873883467
"509",4.65271873883467
"510",4.65271873883467
"511",4.65271873883467
"512",4.65271873883467
"513",4.65271873883467
"514",4.65271873883467
"515",4.65271873883467
"516",4.65271873883467
"517",4.65271873883467
"518",4.65271873883467
"519",4.65271873883467
"520",4.65271873883467
"521",4.65271873883467
"522",4.65271873883467
"523",4.65271873883467
"524",4.65271873883467
"525",4.65271873883467
"526",4.65271873883467
"527",4.65271873883467
"528",4.65271873883467
"529",4.65271873883467
"530",4.65271873883467
"531",4.65271873883467
"532",4.65271873883467
"533",4.65271873883467
"534",4.65271873883467
"535",4.65271873883467
"536",4.65271873883467
"537",4.65271873883467
"538",4.65271873883467
"539",4.65271873883467
"540",4.65271873883467
"541",4.65271873883467
"542",4.65271873883467
"543",4.65271873883467
"544",4.65271873883467
"545",4.65271873883467
"546",4.65271873883467
"547",4.65271873883467
"548",4.65271873883467
"549",4.65271873883467
"550",4.65271873883467
"551",4.65271873883467
"552",4.65271873883467
"553",4.65271873883467
"554",4.65271873883467
"555",4.65271873883467
"556",4.65271873883467
"557",4.65271873883467
"558",4.65271873883467
"559",4.65271873883467
"560",4.65271873883467
"561",4.65271873883467
"562",4.65271873883467
"563",4.65271873883467
"564",4.65271873883467
"565",4.65271873883467
"566",4.65271873883467
"567",4.65271873883467
"568",4.65271873883467
"569",4.65271873883467
"570",4.65271873883467
"571",4.65271873883467
"572",4.65271873883467
"573",4.65271873883467
"574",4.65271873883467
"575",4.65271873883467
"576",4.65271873883467
"577",4.65271873883467
"578",4.65271873883467
"579",4.65271873883467
"580",4.65271873883467
"581",4.65271873883467
"582",4.65271873883467
"583",4.65271873883467
"584",4.65271873883467
"585",4.65271873883467
"586",4.65271873883467
"587",4.65271873883467
"588",4.65271873883467
"589",4.65271873883467
"590",4.65271873883467
"591",4.65271873883467
"592",4.65271873883467
"593",4.65271873883467
"594",4.65271873883467
"595",4.65271873883467
"596",4.65271873883467
"597",4.65271873883467
"598",4.65271873883467
"599",4.65271873883467
"600",4.65271873883467
"601",4.65271873883467
"602",4.65271873883467
"603",4.65271873883467
"604",4.65271873883467
"605",4.65271873883467
"606",4.65271873883467
"607",4.65271873883467
"608",4.65271873883467
"609",4.65271873883467
"610",4.65271873883467
"611",4.65271873883467
"612",4.65271873883467
"613",4.65271873883467
"614",4.65271873883467
"615",4.65271873883467
"616",4.65271873883467
"617",4.65271873883467
"618",4.65271873883467
"619",4.65271873883467
"620",4.65271873883467
"621",4.65271873883467
"622",4.65271873883467
"623",4.65271873883467
"624",4.65271873883467
"625",4.65271873883467
"626",4.65271873883467
"627",4.65271873883467
"628",4.65271873883467
"629",4.65271873883467
"630",4.65271873883467
"631",4.65271873883467
"632",4.65271873883467
"633",4.65271873883467
"634",4.65271873883467
"635",4.65271873883467
"636",4.65271873883467
"637",4.65271873883467
"638",4.65271873883467
"639",4.65271873883467
"640",4.65271873883467
"641",4.65271873883467
"642",4.65271873883467
"643",4.65271873883467
"644",4.65271873883467
"645",4.65271873883467
"646",4.65271873883467
"647",4.65271873883467
"648",4.65271873883467
"649",4.65271873883467
"650",4.65271873883467
"651",4.65271873883467
"652",4.65271873883467
"653",4.65271873883467
"654",4.65271873883467
"655",4.65271873883467
"656",4.65271873883467
"657",4.65271873883467
"658",4.65271873883467
"659",4.65271873883467
"660",4.65271873883467
"661",4.65271873883467
"662",4.65271873883467
"663",4.65271873883467
"664",4.65271873883467
"665",4.65271873883467
"666",4.65271873883467
"667",4.65271873883467
"668",4.65271873883467
"669",4.65271873883467
"670",4.65271873883467
"671",4.65271873883467
"672",4.65271873883467
"673",4.65271873883467
"674",4.65271873883467
"675",4.65271873883467
"676",4.65271873883467
"677",4.65271873883467
"678",4.65271873883467
"679",4.65271873883467
"680",4.65271873883467
"681",4.65271873883467
"682",4.65271873883467
"683",4.65271873883467
"684",4.65271873883467
"685",4.65271873883467
"686",4.65271873883467
"687",4.65271873883467
"688",4.65271873883467
"689",4.65271873883467
"690",4.65271873883467
"691",4.65271873883467
"692",4.65271873883467
"693",4.65271873883467
"694",4.65271873883467
"695",4.65271873883467
"696",4.65271873883467
"697",4.65271873883467
"698",4.65271873883467
"699",4.65271873883467
"700",4.65271873883467
"701",4.65271873883467
"702",4.65271873883467
"703",4.65271873883467
"704",4.65271873883467
"705",4.65271873883467
"706",4.65271873883467
"707",4.65271873883467
"708",4.65271873883467
"709",4.65271873883467
"710",4.65271873883467
"711",4.65271873883467
"712",4.65271873883467
"713",4.65271873883467
"714",4.65271873883467
"715",4.65271873883467
"716",4.65271873883467
"717",4.65271873883467
"718",4.65271873883467
"719",4.65271873883467
"720",4.65271873883467
"721",4.65271873883467
"722",4.65271873883467
"723",4.65271873883467
"724",4.65271873883467
"725",4.65271873883467
"726",4.65271873883467
"727",4.65271873883467
"728",4.65271873883467
"729",4.65271873883467
"730",4.65271873883467
"731",4.65271873883467
"732",4.65271873883467
"733",4.65271873883467
"734",4.65271873883467
"735",4.65271873883467
"736",4.65271873883467
"737",4.65271873883467
"738",4.65271873883467
"739",4.65271873883467
"740",4.65271873883467
"741",4.65271873883467
"742",4.65271873883467
"743",4.65271873883467
"744",4.65271873883467
"745",4.65271873883467
"746",4.65271873883467
"747",4.65271873883467
"748",4.65271873883467
"749",4.65271873883467
"750",4.65271873883467
"751",4.65271873883467
"752",4.65271873883467
"753",4.65271873883467
"754",4.65271873883467
"755",4.65271873883467
"756",4.65271873883467
"757",4.65271873883467
"758",4.65271873883467
"759",4.65271873883467
"760",4.65271873883467
"761",4.65271873883467
"762",4.65271873883467
"763",4.65271873883467
"764",4.65271873883467
"765",4.65271873883467
"766",4.65271873883467
"767",4.65271873883467
"768",4.65271873883467
"769",4.65271873883467
"770",4.65271873883467
"771",4.65271873883467
"772",4.65271873883467
"773",4.65271873883467
"774",4.65271873883467
"775",4.65271873883467
"776",4.65271873883467
"777",4.65271873883467
"778",4.65271873883467
"779",4.65271873883467
"780",4.65271873883467
"781",4.65271873883467
"782",4.65271873883467
"783",4.65271873883467
"784",4.65271873883467
"785",4.65271873883467
"786",4.65271873883467
"787",4.65271873883467
"788",4.65271873883467
"789",4.65271873883467
"790",4.65271873883467
"791",4.65271873883467
"792",4.65271873883467
"793",4.65271873883467
"794",4.65271873883467
"795",4.65271873883467
"796",4.65271873883467
"797",4.65271873883467
"798",4.65271873883467
"799",4.65271873883467
"800",4.65271873883467
"801",4.65271873883467
"802",4.65271873883467
"803",4.65271873883467
"804",4.65271873883467
"805",4.65271873883467
"806",4.65271873883467
"807",4.65271873883467
"808",4.65271873883467
"809",4.65271873883467
"810",4.65271873883467
"811",4.65271873883467
"812",4.65271873883467
"813",4.65271873883467
"814",4.65271873883467
"815",4.65271873883467
"816",4.65271873883467
"817",4.65271873883467
"818",4.65271873883467
"819",4.65271873883467
"820",4.65271873883467
"821",4.65271873883467
"822",4.65271873883467
"823",4.65271873883467
"824",4.65271873883467
"825",4.65271873883467
"826",4.65271873883467
"827",4.65271873883467
"828",4.65271873883467
"829",4.65271873883467
"830",4.65271873883467
"831",4.65271873883467
"832",4.65271873883467
"833",4.65271873883467
"834",4.65271873883467
"835",4.65271873883467
"836",4.65271873883467
"837",4.65271873883467
"838",4.65271873883467
"839",4.65271873883467
"840",4.65271873883467
"841",4.65271873883467
"842",4.65271873883467
"843",4.65271873883467
"844",4.65271873883467
"845",4.65271873883467
"846",4.65271873883467
"847",4.65271873883467
"848",4.65271873883467
"849",4.65271873883467
"850",4.65271873883467
"851",4.65271873883467
"852",4.65271873883467
"853",4.65271873883467
"854",4.65271873883467
"855",4.65271873883467
"856",4.65271873883467
"857",4.65271873883467
"858",4.65271873883467
"859",4.65271873883467
"860",4.65271873883467
"861",4.65271873883467
"862",4.65271873883467
"863",4.65271873883467
"864",4.65271873883467
"865",4.65271873883467
"866",4.65271873883467
"867",4.65271873883467
"868",4.65271873883467
"869",4.65271873883467
"870",4.65271873883467
"871",4.65271873883467
"872",4.65271873883467
"873",4.65271873883467
"874",4.65271873883467
"875",4.65271873883467
"876",4.65271873883467
"877",4.65271873883467
"878",4.65271873883467
"879",4.65271873883467
"880",4.65271873883467
"881",4.65271873883467
"882",4.65271873883467
"883",4.65271873883467
"884",4.65271873883467
"885",4.65271873883467
"886",4.65271873883467
"887",4.65271873883467
"888",4.65271873883467
"889",4.65271873883467
"890",4.65271873883467
"891",4.65271873883467
"892",4.65271873883467
"893",4.65271873883467
"894",4.65271873883467
"895",4.65271873883467
"896",4.65271873883467
"897",4.65271873883467
"898",4.65271873883467
"899",4.65271873883467
"900",4.65271873883467
"901",4.65271873883467
"902",4.65271873883467
"903",4.65271873883467
"904",4.65271873883467
"905",4.65271873883467
"906",4.65271873883467
"907",4.65271873883467
"908",4.65271873883467
"909",4.65271873883467
"910",4.65271873883467
"911",4.65271873883467
"912",4.65271873883467
"913",4.65271873883467
"914",4.65271873883467
"915",4.65271873883467
"916",4.65271873883467
"917",4.65271873883467
"918",4.65271873883467
"919",4.65271873883467
"920",4.65271873883467
"921",4.65271873883467
"922",4.65271873883467
"923",4.65271873883467
"924",4.65271873883467
"925",4.65271873883467
"926",4.65271873883467
"927",4.65271873883467
"928",4.65271873883467
"929",4.65271873883467
"930",4.65271873883467
"931",4.65271873883467
"932",4.65271873883467
"933",4.65271873883467
"934",4.65271873883467
"935",4.65271873883467
"936",4.65271873883467
"937",4.65271873883467
"938",4.65271873883467
"939",4.65271873883467
"940",4.65271873883467
"941",4.65271873883467
"942",4.65271873883467
"943",4.65271873883467
"944",4.65271873883467
"945",4.65271873883467
"946",4.65271873883467
"947",4.65271873883467
"948",4.65271873883467
"949",4.65271873883467
"950",4.65271873883467
"951",4.65271873883467
"952",4.65271873883467
"953",4.65271873883467
"954",4.65271873883467
"955",4.65271873883467
"956",4.65271873883467
"957",4.65271873883467
"958",4.65271873883467
"959",4.65271873883467
"960",4.65271873883467
"961",4.65271873883467
"962",4.65271873883467
"963",4.65271873883467
"964",4.65271873883467
"965",4.65271873883467
"966",4.65271873883467
"967",4.65271873883467
"968",4.65271873883467
"969",4.65271873883467
"970",4.65271873883467
"971",4.65271873883467
"972",4.65271873883467
"973",4.65271873883467
"974",4.65271873883467
"975",4.65271873883467
"976",4.65271873883467
"977",4.65271873883467
"978",4.65271873883467
"979",4.65271873883467
"980",4.65271873883467
"981",4.65271873883467
"982",4.65271873883467
"983",4.65271873883467
"984",4.65271873883467
"985",4.65271873883467
"986",4.65271873883467
"987",4.65271873883467
"988",4.65271873883467
"989",4.65271873883467
"990",4.65271873883467
"991",4.65271873883467
"992",4.65271873883467
"993",4.65271873883467
"994",4.65271873883467
"995",4.65271873883467
"996",4.65271873883467
"997",4.65271873883467
"998",4.65271873883467
"999",4.65271873883467
"1000",4.65271873883467
